id,name,mana,attack,health,type,god,strategy
1,Nethergram,7,0,0,spell,death,early
2,Siren of the Grave,1,2,2,creature,death,early
3,Amazon Hearteater,5,4,4,creature,death,late
4,Influential Incubus,3,2,1,creature,neutral,early
5,Half Life,3,0,0,spell,death,late
6,Ancient Curse,3,0,0,spell,deception,early
7,Broken Harvester,1,1,5,creature,neutral,early
8,Eternal Servant,3,1,3,creature,death,early
9,Nether Nanny,4,4,4,creature,neutral,late
10,Catacomb Curator,1,1,2,creature,death,early
11,Gloam Druid,2,2,2,creature,nature,early
12,Sanctify,2,0,0,spell,light,early
13,Charm,8,0,0,spell,deception,late
14,Healing Insight,1,0,0,spell,light,late
15,Respected Jarl,2,2,1,creature,war,early
16,Faustian Pact,3,0,0,spell,death,early
17,Mimicus,1,1,1,creature,deception,early
18,Levitate,1,0,0,spell,magic,early
19,Mountain Greatwyrm,7,4,9,creature,war,late
20,Dimension Looper,4,3,4,creature,magic,late
21,"Osiris, the Eternal",3,3,4,creature,light,late
22,"Anubis, Guide of Souls",6,5,6,creature,neutral,late
23,Portal Wrangler,4,3,4,creature,magic,late
24,Midnight Cat,1,2,2,creature,neutral,early
25,"Odin, Endless War",8,5,5,creature,war,late
26,Valkyrie Heartsworn,1,3,1,creature,neutral,late
27,Ashen Drake,7,6,5,creature,neutral,late
28,Apate Conspirator,1,2,1,creature,deception,early
29,"Hephaestus, The Enchanter",4,4,4,creature,war,late
30,Radiant Guardian,7,5,7,creature,light,late
31,Photogenesis,7,0,0,spell,nature,early
32,Spellwrought Angel,5,5,5,creature,light,late
33,Sentinel Princess,1,2,2,creature,neutral,early
34,Foolhardy Berserker,2,3,2,creature,neutral,early
35,Rolling Watcher,2,0,3,creature,neutral,late
36,Natural Selection,2,0,0,spell,nature,early
37,Spiral Golem,6,8,10,creature,neutral,late
38,Hurl Weapon,1,0,0,spell,war,late
39,Arrest Warrant,6,0,0,spell,light,early
40,Ruins Explorer,2,1,2,creature,nature,late
41,Pocket Channeler,5,4,4,creature,magic,late
42,Dread Pirate,2,2,2,creature,neutral,early
43,Simple Satyr,1,1,2,creature,nature,early
44,Unnatural Binding,1,0,0,spell,death,early
45,Felid Tracker,2,5,1,creature,neutral,late
46,Untold Greed,1,0,0,spell,death,early
47,Sacred Lore,3,0,0,spell,death,early
48,Ignean Roulette,1,0,0,spell,deception,early
49,The Black Argo,5,4,6,creature,neutral,late
50,Anputian Magus,5,2,4,creature,neutral,late
51,Rebirth Planetar,7,6,7,creature,neutral,early
52,Farsight Explorer,2,1,5,creature,neutral,late
53,Dire Demilich,7,6,6,creature,death,late
54,Scarab Swarm,1,1,2,creature,neutral,early
55,Boost Walker,4,4,4,creature,neutral,late
56,Pharaoh's Body-Double,2,2,1,creature,light,early
57,Swelling Boon,5,0,0,spell,nature,early
58,Nullmaw,5,7,6,creature,neutral,late
59,Expectant Chicken,1,1,1,creature,neutral,early
60,Pallbearer,3,1,1,creature,death,early
61,Spellbound,1,0,0,spell,deception,early
62,Deathdealt Netherine,6,5,4,creature,death,early
63,Uproot,2,0,0,spell,nature,early
64,Avatar of Light,7,7,7,creature,light,late
65,Pickpocket,4,0,0,spell,deception,late
66,Balance Ethereals,6,4,5,creature,neutral,late
67,Golem Centurion,7,5,7,creature,neutral,late
68,"Petard ""Elder""",3,3,2,creature,neutral,late
69,Malfunctioning Servitor,3,3,3,creature,neutral,late
70,Greed Banestrider,3,4,4,creature,death,late
71,Ragnarok,1,0,0,spell,death,late
72,Scythes of the Harvest,4,4,2,weapon,war,late
73,Golem Excavator,7,6,7,creature,neutral,late
74,Recursion,2,0,0,spell,magic,early
75,Possessive Toupee,1,3,1,creature,neutral,early
76,Set Oshi,6,3,4,creature,neutral,late
77,Enraged Ally,2,2,2,creature,neutral,early
78,Annoying Combatant,5,3,6,creature,neutral,late
79,Hunger Daemon,3,3,3,creature,death,late
80,Overclock,1,0,0,spell,deception,early
81,Inflammable Imbecile,1,2,4,creature,neutral,late
82,"Light, Ascended",6,0,0,spell,light,early
83,"Death, Unborn",8,0,0,spell,death,late
84,Arcane Transcendent,3,3,3,creature,magic,late
85,Gleeful Pillager,2,1,2,creature,deception,early
86,Read The Leaves,2,0,0,spell,magic,late
87,Amplification Machine,3,0,7,creature,neutral,late
88,Shady Merchant,3,1,3,creature,deception,early
89,Lupine Elemental,5,4,6,creature,neutral,late
90,Synergy Golem,3,3,4,creature,neutral,late
91,Magic Inks,2,0,0,spell,magic,late
92,Runic Familiar,2,2,1,creature,magic,early
93,Hall of Mirrors,1,0,0,spell,deception,early
94,Demogorgon,7,4,6,creature,neutral,late
95,That Which Aches,6,3,7,creature,neutral,late
96,Blade Trader Drosis,3,3,3,creature,neutral,late
97,Glass Cannon,3,7,2,creature,neutral,late
98,The Sky Reaver,5,5,5,creature,neutral,late
99,"Hades, Underworld Lord",8,5,9,creature,death,late
100,"Hercules, Son of Zeus",7,6,7,creature,neutral,late
101,Heka's Enchantress,1,1,2,creature,magic,late
102,Me Two Three,1,0,0,spell,deception,late
103,Shadow Prince,7,5,7,creature,magic,late
104,Raze Imp,1,2,2,creature,neutral,early
105,Pilgrim of the Cause,2,1,2,creature,light,early
106,Underbrush Boar,2,3,3,creature,nature,late
107,Erratic Summons,2,0,0,spell,magic,early
108,Carcass Vulture,2,1,1,creature,nature,early
109,Aegis Commander,5,3,3,creature,neutral,early
110,Reinforcements,3,0,0,spell,war,early
111,Soul Jar,3,0,3,creature,neutral,early
112,Rift Scholar,5,2,2,creature,magic,late
113,Anhotep the Embalmer,7,8,8,creature,death,early
114,Tutankhamun,4,1,5,creature,neutral,late
115,Master of Surprises,6,8,5,creature,deception,late
116,Devouring Golem,5,4,5,creature,neutral,late
117,Runestorm,5,0,0,spell,magic,early
118,Penitent Spear,6,5,2,weapon,war,late
119,Golden Harpe,3,0,3,weapon,light,early
